book_id,title,popularity,closeness,betweenness,pagerank,total
7008,The City of Fire,0.7618761274804571,0.8076736279747451,0.00039654025860503216,0.0007553959392098573,0.45137120587050783
7017,A Study in Tinguian Folk-Lore,0.7221888153938666,0.7825882352941177,0.00039871109943681154,0.0006188764164633147,0.3994346019930912
7039,"The Angel Adjutant of ""Twice Born Men""",0.7745039085989176,0.8159960745829244,0.00028655098979487724,0.0007282339256199052,0.43437045494230025
7097,"Autobiography of Ma-ka-tai-me-she-kia-kiak, or Black Hawk",0.7913409500901984,0.827363184079602,0.0006020465240134795,0.0007904512580690435,0.4969563960908505
7238,My Four Years in Germany,0.6584485868911606,0.7454056476916181,0.00026556619508767666,0.0006451142444451086,0.3703859820387323
7241,"Fables of La Fontaine — a New Edition, with Notes",0.8610944076969334,0.8780359028511088,0.00028655098979487724,0.0008897402737728815,0.512008451691361
7244,"A Connecticut Yankee in King Arthur's Court, Part 3.",0.788334335538184,0.8253101736972704,0.0005463282759978089,0.0006839928809747023,0.45862385514863424
7258,"Dreams, Waking Thoughts, and Incidents",0.9001803968731209,0.9092400218698743,0.00016715474404701175,0.0010620442634978213,0.5618658621354815
7294,Battle Studies; Ancient and Modern Battle,0.6524353577871317,0.7420794288264168,0.00036108319168596907,0.0006339182024651964,0.3771498785476242
7345,Travels in Alaska,0.6109440769693326,0.71991341991342,0.0002879982170160635,0.0005340560600127618,0.3272722719597056
7392,"The Poetical Works of Oliver Wendell Holmes — Volume 05
Poems of the Class of '29 (1851-1889)",0.8809380637402285,0.8936055883933369,9.117531493473368e-05,0.0010435766530295023,0.5395333286580264
7422,"Roman Holidays, and Others",0.9001803968731209,0.9092400218698743,8.321556521820931e-05,0.0010215247599267728,0.5399346338704637
7435,Springhaven: A Tale of the Great War,0.8947684906794949,0.9047878128400435,0.00012229070019023803,0.0009687793409078443,0.5275177178553909
7440,The Koran (Al-Qur'an),0.47985568250150334,0.6575721629102412,0.0007945277444312506,0.0004495117225735421,0.3294758337967914
7490,Dryden's Palamon and Arcite,0.5965123271196633,0.7122055674518202,0.00035095260113766533,0.0005244058043124778,0.3279959700969547
7601,The Caxtons: A Family Picture — Volume 15,0.5015033072760072,0.6665330661322645,0.00037555546389783157,0.00040292643560229383,0.26994294362034343
7610,Eugene Aram — Volume 02,0.6662657847263981,0.7497745716862038,0.0005050823001940009,0.0005534332089851398,0.3761710028174512
7628,Devereux — Volume 05,0.8171978352375225,0.8454499237417387,0.00025398837731818665,0.0008029695406528012,0.4668179302391582
7630,Devereux — Complete,0.8358388454600121,0.8589876033057852,0.000168601971268198,0.0008311180235278775,0.4711674335282423
7674,Harold : the Last of the Saxon Kings — Volume 03,0.4648226097414312,0.6511354737666406,0.0005340268446177259,0.00039968081438952193,0.27920122463895825
7693,A Strange Story — Volume 02,0.8003607937462418,0.8335839598997494,0.00033648032892580283,0.0007397218954537187,0.45288461641918826
7723,The Last of the Barons — Volume 09,0.7155742633794347,0.7781937295273749,0.0002756967856359804,0.0007038068631656118,0.40621717274970615
7727,The Last of the Barons — Complete,0.7011425135297655,0.7695511337343822,0.00021780769678853045,0.000690895893114716,0.3907509470402448
7786,The one great reality,0.5327720986169573,0.6812781646866038,0.0004681780060537515,0.0005489518053217885,0.33165637781032525
7796,Poems,0.751653638003608,0.8010597302504817,0.0006172424098359351,0.0007944406090361269,0.48630185498635503
7857,The Way of an Indian,0.5111244738424534,0.6713766653209527,0.0006085590465088177,0.0004406519132241538,0.3122311710902825
7881,"Passages from the French and Italian Notebooks, Complete",0.9254359591100422,0.9306099608282037,8.466279243939555e-05,0.0011554661399731984,0.5887482149699275
7890,Blind Love,0.7119663259170175,0.7763772175536882,0.0004319973255240953,0.0006167495480588574,0.39962148794708363
7898,Mouser Cat's Story,0.5646422128683103,0.6963986599664992,0.00033358587448343034,0.0005648922646031139,0.3283773281670226
7975,"Memoirs of James Robert Hope-Scott, Volume 2",0.8190018039687312,0.8467413441955194,0.0002257674465050548,0.0008930083803241964,0.48969920115515164
8000,"The Slave Trade, Domestic and Foreign
Why It Exists, and How It May Be Extinguished",0.7336139506915214,0.7896486229819563,0.0002699078767512354,0.0007688100246801302,0.4300930583941175
8014,"The Bible, King James version, Book 14: 2 Chronicles",0.3223090799759471,0.595843783590111,0.0005087003682469665,0.0003450975223315096,0.2257123652372274
8026,"The Bible, King James version, Book 26: Ezekiel",0.35117257967528565,0.6062705067444404,0.0005441574351660296,0.0004054257000866778,0.2540763217939224
8068,"Expositions of Holy Scripture
Deuteronomy, Joshua, Judges, Ruth, and First Book of Samuel, Second Samuel, First Kings, and Second Kings chapters I to VII",0.7660853878532773,0.8104288499025342,4.7034884688553085e-05,0.0008560937935179675,0.43841618994648834
8076,The History of David Grieve,0.7456404088995792,0.7972195589645255,0.000512318436299932,0.0006520294438221185,0.430669167659687
8077,The Mind in the Making: The Relation of Intelligence to Social Reform,0.7919422730006014,0.827775012444002,0.00013531574518091426,0.0009047857213751308,0.47219906827185176
8081,Louisa Pallant,0.7714972940469033,0.8139990210474792,0.00031332469338682286,0.0006937321124532232,0.4267871021056542
8113,Literary Love-Letters and Other Stories,0.8863499699338545,0.8979481641468683,3.83515213614356e-05,0.0010005422851415322,0.5228651749885955
8190,A Wodehouse Miscellany: Articles & Stories,0.8833433553818401,0.8955304254173398,0.00014834079017159052,0.0009537198979628681,0.5218826898586201
8195,"Scientific American Supplement, No. 275, April 9, 1881",0.6674684305472038,0.7504512635379061,0.0002728023311936079,0.0006443728643776812,0.3738335630467136
8206,The Pilgrims of the Rhine,0.7895369813589899,0.8261301539990065,0.00018235062986946736,0.0007852230761026786,0.44301974948011147
8219,The Desert and the Sown,0.6554419723391461,0.7430741733690795,0.00026411896786649044,0.0005472790914108747,0.34111329235523935
8222,Early Letters of George Wm. Curtis to John S. Dwight; Brook Farm and Concord,0.8562838244137102,0.8743427970557308,0.0001780089482059086,0.0008973710880394501,0.49894708199763216
8268,The World English Bible (WEB): Mark,0.6229705351773903,0.7262008733624454,0.0005919159334651757,0.0005423036773174296,0.37067118691464973
8310,"The Bible, Douay-Rheims, Book 10: 2 Kings
The Challoner Revision",0.25015033072760073,0.571281346616283,0.0005021878457516283,0.0002954579977121383,0.1943805784174836
8346,"The Bible, Douay-Rheims, Book 46: 2 Machabees
The Challoner Revision",0.4990980156343957,0.6659991990388466,0.0005564588665461127,0.00044510693540930423,0.303877002599136
8347,"The Bible, Douay-Rheims, Book 47: Matthew
The Challoner Revision",0.5375826819001804,0.6835182901767365,0.00028655098979487724,0.0005500954689566762,0.3108726749646392
8373,"The Bible, Douay-Rheims, Book 73: Apocalypse
The Challoner Revision",0.5724594107035479,0.7005054759898904,0.0005101475954681527,0.0005776271069819959,0.3561089311950194
8383,Monsieur Maurice,0.5051112447384245,0.6686771210293526,0.000575996434032127,0.0004131455102652963,0.29875633647948147
8402,East and West: Poems,0.8983764281419122,0.9077510917030568,0.00014327549489743862,0.0009491843716723557,0.5259649318991131
8405,Journalism for Women: A Practical Guide,0.7498496692723993,0.7999037999037999,0.00016643113043641862,0.0006970968573367641,0.40225078775608303
8442,"Europe and the Faith
""Sine auctoritate nulla vita""",0.6596512327119664,0.7460744728577837,0.0002923398986796223,0.000688747860224698,0.38651702307922997
8467,"Frost's Laws and By-Laws of American Society
A condensed but thorough treatise on etiquette and its usages in America, containing plain and reliable directions for deportment in every situation in life.",0.8280216476247746,0.8532580810672139,0.00038134437278257655,0.0008207739488381146,0.49158274734220786
8472,"Life on the Mississippi, Part 2.",0.6494287432351173,0.7404274265360641,0.00047903221021264834,0.0005446275380743939,0.3653038602506824
8476,"Life on the Mississippi, Part 6.",0.8713168971737824,0.8859882791688866,0.0002402397187169173,0.0008721799046218189,0.5052286789097777
8482,"Life on the Mississippi, Part 12.",0.9332531569452797,0.9374295377677565,0.00010637120075718929,0.001127837169873365,0.5868302888356365
8484,"Scientific American Supplement, No. 430, March 29, 1884",0.6560432952495491,0.7440715883668904,0.0004645599380007859,0.0006493580849407232,0.39542883226990866
8502,Common Diseases of Farm Animals,0.3445580276608539,0.6040682891391209,0.0005434338215554365,0.00033799779666247816,0.2332533064031258
8508,The Evolution of Man Scientifically Disproved in 50 Arguments,0.5069152134696332,0.6697543294401933,0.0008516932196681074,0.0004619475284906817,0.3473018158880943
8529,The World Decision,0.7636800962116657,0.808852140077821,0.0002554356045393729,0.0007984875192300757,0.44687166646482535
8590,Auld Licht Idyls,0.4996993385447986,0.6662660256410257,0.00030102326200673974,0.0003859999426335529,0.2556273475531275
8674,"Charles O'Malley, The Irish Dragoon, Volume 2",0.9398677089597114,0.9432785025524674,4.558765746736684e-05,0.0012431243817910404,0.6150582101173934
8800,The divine comedy,0.6259771497294048,0.7277899343544858,0.000418972280533419,0.0006584651255546653,0.3833778292537282
8832,"Weymouth New Testament in Modern Speech, Acts",0.6157546602525557,0.7221016066000868,0.00031477192060800914,0.0005696566929671062,0.3420337981510393
8880,"Satanstoe; Or, the Littlepage Manuscripts. A Tale of the Colony",0.6867107636800962,0.7614468864468864,0.00036904294140249343,0.0005427577094669206,0.3626853335056336
8881,A Fleece of Gold; Five Lessons from the Fable of Jason and the Golden Fleece,0.8454600120264583,0.8661458333333333,0.00017222003932116362,0.0009146063967513367,0.49905173351519205
9054,The Young Woman's Guide,0.9007817197835238,0.9097374179431073,0.00016715474404701175,0.0011520358601920476,0.5878042305151765
9071,"The Non-Christian Cross
An Enquiry into the Origin and History of the Symbol Eventually Adopted as That of Our Religion",0.4624173180998196,0.650371529135706,0.0005419865943342502,0.00040631340023557,0.2815524737317383
9088,Thoroughbreds,0.5760673481659652,0.7016877637130802,0.000471072460496124,0.0004602050045208965,0.3185590038824825
9100,My Double Life: The Memoirs of Sarah Bernhardt,0.8863499699338545,0.8979481641468683,0.0001953756748601436,0.0009200613132098846,0.5192692439399538
9170,"The Three Cities Trilogy, Complete
Lourdes, Rome and Paris",0.8875526157546603,0.898918918918919,0.00019103399319658486,0.0009549281163544385,0.5291664276523274
9173,"Youth: Its Education, Regimen, and Hygiene",0.8695129284425737,0.8845744680851064,0.00022214937845208918,0.0009829363076882575,0.5339185504202415
9195,The Slave of the Lamp,0.8322309079975947,0.8563336766220392,0.0001273559954643899,0.0007766296145649672,0.4491792386974392
9304,Initiation into Philosophy,0.6289837642814191,0.7293859649122807,0.00036397764612834156,0.0006514570557559154,0.3754787226773073
9362,Birds of Prey,0.6993385447985568,0.7684842883548983,0.0004667307788325652,0.0005932907591581088,0.39303564375984146
9365,"The Works of Charles and Mary Lamb — Volume 5
The Letters of Charles and Mary Lamb, 1796-1820",0.746241731809982,0.7976019184652278,0.0006628300673033019,0.0006692212438447709,0.45435883601402566
9441,Helbeck of Bannisdale — Volume I,0.719783523752255,0.7807511737089202,0.0002930635122902154,0.0006547741856908521,0.39572568601086333
9493,"The Atlantic Monthly, Volume 10, No. 57, July, 1862
A Magazine of Literature, Art, and Politics",0.9362597714972941,0.9400791407574901,0.00011433095047371366,0.0012285601743269605,0.6178477054384226
9504,"Micah Clarke
His Statement as made to his three grandchildren Joseph, Gervas and Reuben During the Hard Winter of 1734",0.8983764281419122,0.9077510917030568,0.0001541296990563355,0.001013818922184023,0.5457598005655895
9565,"Pennsylvania Pilgrim, and other poems
Part 6 From Volume I of The Works of John Greenleaf Whittier",0.8869512928442574,0.8984332793084819,0.00023227996900039295,0.0010154877792639592,0.5513105387535837
9582,"Personal Poems II
Part 2 from Volume IV of The Works of John Greenleaf Whittier",0.8232110643415514,0.8497700562084823,0.00019392844763895735,0.0009307851643075155,0.49809230630252194
9610,"The Elegies of Tibullus
Being the Consolations of a Roman Lover Done in English Verse",0.6079374624173182,0.7183585313174946,0.00035095260113766533,0.0006367991265991401,0.363504030190018
9611,"Joseph Andrews, Vol. 1",0.8634996993385449,0.8798941798941798,0.0002315563553897998,0.0008869812907837983,0.5053568946435836
9615,"The diary of a superfluous man, and other stories",0.8713168971737824,0.8859882791688866,0.00011216010964193428,0.000978819155713221,0.5198665591532423
9752,"Night and Morning, Volume 3",0.7961515333734216,0.8306693306693307,0.00018017978903768798,0.0007524091614175654,0.43571744720067584
9760,"Leila or, the Siege of Granada, Book V.",0.4786530366806976,0.657052548399842,0.0008364973338456518,0.0004121686119480879,0.32368135701429623
9838,Strong Hearts,0.8719182200841853,0.8864605543710021,0.0002011645837448886,0.0009379955236253947,0.5194313643828761
9872,The Great Secret,0.915814792543596,0.9223516361619523,0.00020261181096607484,0.0011777921657305365,0.6056816677688048
9907,"The Raid from Beausejour; and How the Carter Boys Lifted the Mortgage
Two Stories of Acadie",0.6831028262176789,0.7593607305936073,0.00040811807637452217,0.0005571944121729951,0.37049978485748813
9910,"Canadian Notabilities, Volume 1",0.7931449188214071,0.8285999003487793,0.0003176663750503816,0.000832685584099913,0.47454688522403377
9917,"Your Child: Today and Tomorrow
Some Problems for Parents Concerning Punishment, Reasoning, Lies, Ideals and Ambitions, Fear, Work and Play, Imagination, Social Activities, Obedience, Adolescence, Will, Heredity",0.8280216476247746,0.8532580810672139,0.00023662165066395168,0.0008446235863375,0.4805273722857487
9931,K,0.6133493686109441,0.7205372616984402,0.00027931485368894605,0.0005137139286259187,0.3208660469191353
10081,"The Boy Allies at Jutland; Or, The Greatest Naval Battle of History",0.5411906193625977,0.6852080758137619,0.0005484991168295884,0.0004611089680070377,0.31878678194883286
10089,Elves and Heroes,0.4744437763078774,0.6549822764868058,0.00039798748582621843,0.0004159039953080181,0.2694296925333033
10093,"Gutta-Percha Willie
The Working Genius",0.5117257967528563,0.6716478190630049,0.0003350331017046166,0.0004271012389525549,0.27475756940131035
10291,In the Fourth Year: Anticipations of a World Peace,0.6999398677089598,0.769195189639223,0.00042837925747112965,0.0007051263547120495,0.42055484047479574
